Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
ak,10657301,2,"Sunday, February 17, 2013 00:33:09 UTC",60.6268,-147.5295,1.2,10.00, 7,"Southern Alaska"
ci,11245570,2,"Sunday, February 17, 2013 00:32:13 UTC",34.1928,-117.5140,1.2,5.10,73,"Greater Los Angeles area, California"
ak,10657290,1,"Sunday, February 17, 2013 00:28:35 UTC",59.2126,-153.6502,3.2,102.70,61,"Southern Alaska"
ci,11245562,2,"Sunday, February 17, 2013 00:28:14 UTC",34.3555,-116.1922,2.0,0.30,70,"Southern California"
ak,10657281,1,"Saturday, February 16, 2013 23:55:33 UTC",60.5996,-147.2824,2.4,0.00,29,"Southern Alaska"
ak,10657278,1,"Saturday, February 16, 2013 23:54:38 UTC",60.5912,-147.3947,1.9,17.60,17,"Southern Alaska"
nc,71938960,2,"Saturday, February 16, 2013 23:41:56 UTC",36.6168,-120.9917,1.0,0.90,13,"Central California"
ak,10657272,2,"Saturday, February 16, 2013 23:16:26 UTC",63.1568,-150.8590,1.4,120.00,16,"Central Alaska"
ak,10657270,1,"Saturday, February 16, 2013 23:11:36 UTC",64.2543,-148.3876,1.0,14.20, 6,"Central Alaska"
us,c000f8r2,3,"Saturday, February 16, 2013 22:43:43 UTC",-15.6017,-13.2090,5.2,15.20,72,"southern Mid-Atlantic Ridge"
pr,13047005,0,"Saturday, February 16, 2013 22:43:26 UTC",19.4951,-65.2979,3.3,58.00, 6,"Puerto Rico region"
nm,021713d,A,"Saturday, February 16, 2013 22:23:09 UTC",36.2738,-89.4725,1.0,5.60, 5,"Tennessee"
us,c000f8qt,3,"Saturday, February 16, 2013 22:20:28 UTC",-1.0299,123.4804,5.0,5.40,17,"Sulawesi, Indonesia"
nm,021713c,A,"Saturday, February 16, 2013 22:19:42 UTC",36.2753,-89.4745,1.3,5.80,11,"Tennessee"
us,c000f8qf,5,"Saturday, February 16, 2013 22:17:31 UTC",43.5047,146.7461,5.5,42.90,89,"Kuril Islands"
uw,60506676,2,"Saturday, February 16, 2013 22:09:05 UTC",46.5973,-119.8630,1.4,7.20,14,"Washington"
nc,71938890,0,"Saturday, February 16, 2013 21:59:39 UTC",38.7920,-122.7485,1.0,1.50,17,"Northern California"
us,c000f8q2,E,"Saturday, February 16, 2013 21:57:45 UTC",33.4237,-109.2326,3.3,5.00,16,"Arizona"
hv,60450687,1,"Saturday, February 16, 2013 21:41:22 UTC",19.1952,-155.5190,2.0,3.10,24,"Island of Hawaii, Hawaii"
uu,60013442,2,"Saturday, February 16, 2013 21:36:52 UTC",39.3630,-111.8117,1.4,4.80,16,"Utah"
ak,10657246,1,"Saturday, February 16, 2013 21:34:28 UTC",60.5382,-147.9243,1.7,19.60, 8,"Southern Alaska"
ak,10657240,1,"Saturday, February 16, 2013 21:20:09 UTC",64.8165,-149.0172,1.5,14.30,12,"Central Alaska"
us,c000f8pg,5,"Saturday, February 16, 2013 21:16:12 UTC",41.7738,13.5821,4.9,28.30,116,"southern Italy"
uw,60506666,1,"Saturday, February 16, 2013 20:53:57 UTC",49.0517,-122.6415,1.8,70.60,27,"British Columbia, Canada"
nc,71938850,2,"Saturday, February 16, 2013 20:53:30 UTC",37.4073,-118.4358,1.0,9.60,13,"Central California"
us,c000f8p2,4,"Saturday, February 16, 2013 20:45:26 UTC",40.8258,144.7443,4.4,10.00,21,"off the east coast of Honshu, Japan"
pr,13047004,0,"Saturday, February 16, 2013 20:42:18 UTC",19.0983,-64.0761,3.2,108.00, 4,"Virgin Islands region"
nn,00403410,9,"Saturday, February 16, 2013 20:25:34 UTC",39.5142,-119.3930,1.1,12.60,11,"Nevada"
nn,00403402,9,"Saturday, February 16, 2013 19:55:02 UTC",38.6249,-119.4417,1.2,7.20, 9,"Nevada"
pr,13047003,0,"Saturday, February 16, 2013 19:52:17 UTC",18.4143,-66.1614,2.7,95.00,17,"San Juan urban area, Puerto Rico"
hv,60450652,1,"Saturday, February 16, 2013 19:23:15 UTC",19.3863,-155.2818,1.8,2.60,12,"Island of Hawaii, Hawaii"
us,c000f8mb,8,"Saturday, February 16, 2013 19:06:00 UTC",-6.2603,130.2640,4.6,140.40,52,"Banda Sea"
nn,00403398,9,"Saturday, February 16, 2013 18:53:50 UTC",38.0446,-118.0232,1.8,0.00,29,"Nevada"
nn,00403396,9,"Saturday, February 16, 2013 18:40:09 UTC",38.7221,-119.5175,2.1,6.40,18,"Nevada"
nn,00403395,9,"Saturday, February 16, 2013 18:34:08 UTC",38.0258,-118.0455,1.1,4.00, 7,"Nevada"
us,c000f8lt,7,"Saturday, February 16, 2013 18:29:30 UTC",-11.1608,164.4640,5.2,35.10,99,"Santa Cruz Islands region"
nc,71938760,3,"Saturday, February 16, 2013 18:18:23 UTC",38.8305,-122.8043,2.0,0.80,69,"Northern California"
nn,00403389,9,"Saturday, February 16, 2013 17:26:12 UTC",38.0258,-118.2460,2.2,4.00, 7,"Nevada"
ci,11245474,0,"Saturday, February 16, 2013 17:06:56 UTC",33.6867,-116.7657,1.1,11.00,32,"Southern California"
nn,00403384,9,"Saturday, February 16, 2013 16:54:56 UTC",38.0258,-118.1123,1.5,0.00,22,"Nevada"
ak,10657175,1,"Saturday, February 16, 2013 16:48:11 UTC",63.2983,-144.9337,1.1,6.50, 6,"Central Alaska"
nn,00403379,9,"Saturday, February 16, 2013 16:30:51 UTC",38.0446,-118.1123,1.8,0.00,33,"Nevada"
nn,00403376,9,"Saturday, February 16, 2013 16:24:45 UTC",38.0258,-118.0678,1.2,0.00,16,"Nevada"
ci,11245450,0,"Saturday, February 16, 2013 16:16:09 UTC",33.0095,-116.4762,1.6,6.30,66,"Southern California"
uw,60506601,5,"Saturday, February 16, 2013 16:09:14 UTC",47.3925,-122.1497,2.1,23.10,68,"Seattle-Tacoma urban area, Washington"
ci,11245442,0,"Saturday, February 16, 2013 15:47:38 UTC",36.1505,-117.9273,1.8,2.80,38,"Central California"
ak,10657160,1,"Saturday, February 16, 2013 15:45:57 UTC",61.7729,-151.2330,1.6,101.20, 9,"Southern Alaska"
us,c000f8iv,6,"Saturday, February 16, 2013 15:25:23 UTC",5.9090,127.3748,5.3,57.60,123,"Philippine Islands region"
nn,00403366,9,"Saturday, February 16, 2013 14:48:59 UTC",38.0326,-118.0405,1.9,8.20, 9,"Nevada"
ci,11245410,0,"Saturday, February 16, 2013 14:26:00 UTC",33.7108,-116.7647,1.2,18.30,56,"Southern California"
ci,11245402,2,"Saturday, February 16, 2013 14:13:09 UTC",34.1698,-116.8037,2.6,8.50,153,"Southern California"
ci,11245394,0,"Saturday, February 16, 2013 13:19:27 UTC",36.0997,-117.7123,1.5,1.90,26,"Central California"
nc,71938595,0,"Saturday, February 16, 2013 13:06:35 UTC",38.7715,-122.7100,1.1,2.50,12,"Northern California"
ak,10657129,1,"Saturday, February 16, 2013 12:50:08 UTC",61.3551,-151.1912,1.5,4.60,11,"Southern Alaska"
nc,71938585,2,"Saturday, February 16, 2013 12:33:15 UTC",41.4642,-122.0238,1.6,11.10,19,"Northern California"
nc,71938570,3,"Saturday, February 16, 2013 12:23:35 UTC",36.7695,-121.4433,1.8,9.30,65,"Central California"
hv,60450567,2,"Saturday, February 16, 2013 12:09:34 UTC",19.3808,-155.2835,2.4,2.50,24,"Island of Hawaii, Hawaii"
ak,10657114,1,"Saturday, February 16, 2013 12:00:03 UTC",63.2265,-150.4106,2.6,119.30,40,"Central Alaska"
ak,10657118,2,"Saturday, February 16, 2013 11:59:28 UTC",68.1342,-136.5452,3.3,25.40,12,"northern Yukon Territory, Canada"
ci,11245378,0,"Saturday, February 16, 2013 11:53:21 UTC",33.9130,-118.3523,1.5,8.30,34,"Greater Los Angeles area, California"
ak,10657110,1,"Saturday, February 16, 2013 11:50:07 UTC",62.7352,-150.9913,1.5,13.40, 7,"Central Alaska"
nc,71938555,2,"Saturday, February 16, 2013 11:41:08 UTC",40.9912,-121.6033,1.7,16.10,18,"Northern California"
ci,11245370,0,"Saturday, February 16, 2013 11:38:30 UTC",33.3163,-116.3565,1.1,12.00,28,"Southern California"
uw,60506561,1,"Saturday, February 16, 2013 11:26:58 UTC",47.8627,-121.6542,1.0,13.40, 8,"Washington"
nc,71938550,3,"Saturday, February 16, 2013 11:22:00 UTC",38.8360,-122.8303,1.5,2.60,52,"Northern California"
nc,71938540,5,"Saturday, February 16, 2013 11:01:40 UTC",38.8095,-122.8240,1.5,2.60,54,"Northern California"
nc,71938535,2,"Saturday, February 16, 2013 10:52:35 UTC",38.7778,-122.7545,1.1,0.70,49,"Northern California"
nn,00403356,9,"Saturday, February 16, 2013 10:36:05 UTC",40.2291,-115.2860,2.5,0.00, 6,"Nevada"
nn,00403355,9,"Saturday, February 16, 2013 10:27:22 UTC",38.0280,-118.0358,2.5,8.50,13,"Nevada"
ak,10657097,1,"Saturday, February 16, 2013 10:13:38 UTC",59.0376,-154.4705,3.2,194.40,14,"Southern Alaska"
ci,11245354,0,"Saturday, February 16, 2013 10:10:12 UTC",34.0535,-117.2877,1.5,17.30,46,"Greater Los Angeles area, California"
uw,60506546,1,"Saturday, February 16, 2013 10:10:11 UTC",42.1300,-120.5143,1.7,6.00,11,"Oregon"
ak,10657087,1,"Saturday, February 16, 2013 09:49:04 UTC",65.9348,-148.1808,2.0,4.30,13,"northern Alaska"
us,c000f8g1,7,"Saturday, February 16, 2013 09:47:02 UTC",-6.5314,129.8660,4.5,168.90,27,"Banda Sea"
ak,10657086,1,"Saturday, February 16, 2013 09:46:00 UTC",62.0099,-144.9022,1.7,5.20, 7,"Central Alaska"
nc,71938500,2,"Saturday, February 16, 2013 09:39:48 UTC",38.8210,-122.7635,1.2,2.60,46,"Northern California"
ak,10657079,1,"Saturday, February 16, 2013 09:11:19 UTC",60.7213,-147.4332,2.2,12.90,24,"Southern Alaska"
ci,11245338,0,"Saturday, February 16, 2013 09:03:22 UTC",32.3030,-115.4072,2.4,26.20,19,"Baja California, Mexico"
nn,00403347,9,"Saturday, February 16, 2013 09:00:00 UTC",38.0446,-118.0455,1.6,0.00,17,"Nevada"
nn,00403375,9,"Saturday, February 16, 2013 08:55:40 UTC",38.0412,-118.0243,2.7,7.80,16,"Nevada"
nn,00403346,9,"Saturday, February 16, 2013 08:55:03 UTC",38.0416,-118.0189,2.0,7.20,15,"Nevada"
ci,11245322,2,"Saturday, February 16, 2013 08:54:34 UTC",33.0393,-116.4338,1.0,4.70,29,"Southern California"
nm,021613b,B,"Saturday, February 16, 2013 08:50:48 UTC",35.6921,-93.0167,1.8,12.60, 9,"Arkansas"
ci,11245306,2,"Saturday, February 16, 2013 08:49:06 UTC",35.4487,-118.3447,1.6,4.70,66,"Central California"
ak,10657067,1,"Saturday, February 16, 2013 08:48:53 UTC",59.0948,-151.1681,2.5,40.00,13,"Kenai Peninsula, Alaska"
hv,60450527,1,"Saturday, February 16, 2013 08:37:02 UTC",19.3270,-155.2203,1.9,6.20,21,"Island of Hawaii, Hawaii"
nn,00403344,9,"Saturday, February 16, 2013 08:28:06 UTC",38.0446,-118.0901,1.7,0.00,23,"Nevada"
nm,021613a,A,"Saturday, February 16, 2013 08:23:42 UTC",35.6848,-93.0275,2.0,12.70,11,"Arkansas"
nn,00403342,9,"Saturday, February 16, 2013 07:55:09 UTC",38.0258,-118.0678,1.6,0.00,20,"Nevada"
us,c000f8f1,B,"Saturday, February 16, 2013 07:53:31 UTC",28.1595,128.0397,4.4,123.70,84,"Ryukyu Islands, Japan"
nn,00403341,9,"Saturday, February 16, 2013 07:50:49 UTC",38.0634,-118.0232,1.9,0.00,35,"Nevada"
ld,60023903,1,"Saturday, February 16, 2013 07:44:26 UTC",43.0795,-74.1000,1.8,6.40,13,"New York"
ci,11245274,2,"Saturday, February 16, 2013 07:24:33 UTC",33.7057,-116.7285,1.0,18.80,36,"Southern California"
nc,71938440,3,"Saturday, February 16, 2013 07:20:14 UTC",37.4592,-118.9178,1.8,11.90,45,"Central California"
nc,71938435,4,"Saturday, February 16, 2013 07:12:23 UTC",36.6078,-121.1140,1.1,7.90,18,"Central California"
us,c000f8e1,8,"Saturday, February 16, 2013 06:59:26 UTC",10.4933,-86.0693,4.4,47.50,101,"off the coast of Costa Rica"
nc,71938425,4,"Saturday, February 16, 2013 06:56:34 UTC",36.5748,-121.1628,1.1,3.60,24,"Central California"
ci,11245250,2,"Saturday, February 16, 2013 06:09:55 UTC",36.6063,-118.0750,2.1,1.70,44,"Central California"
nc,71938375,3,"Saturday, February 16, 2013 05:37:36 UTC",38.7637,-122.7080,1.9,2.20,63,"Northern California"
nn,00403334,9,"Saturday, February 16, 2013 05:37:27 UTC",38.0258,-118.0901,2.0,0.00,37,"Nevada"
nc,71938355,0,"Saturday, February 16, 2013 05:17:37 UTC",38.7882,-122.7342,1.0,2.20,20,"Northern California"
us,c000f8cd,G,"Saturday, February 16, 2013 05:16:16 UTC",-36.0819,177.9294,5.7,190.30,520,"off the east coast of the North Island of New Zealand"
nn,00403329,9,"Saturday, February 16, 2013 05:05:48 UTC",38.0258,-118.0455,1.1,0.00,11,"Nevada"
nc,71938345,3,"Saturday, February 16, 2013 04:48:01 UTC",39.5475,-122.6957,2.5,6.00,40,"Northern California"
ci,11245194,4,"Saturday, February 16, 2013 04:40:11 UTC",33.1120,-115.6682,1.1,5.70,26,"Southern California"
ci,11245186,2,"Saturday, February 16, 2013 04:38:15 UTC",35.4265,-118.4715,1.2,10.50,34,"Central California"
us,c000f8be,A,"Saturday, February 16, 2013 04:37:36 UTC",5.7587,125.8378,6.2,98.20,238,"Mindanao, Philippines"
pr,13047002,0,"Saturday, February 16, 2013 04:23:05 UTC",17.9491,-66.0603,2.6,24.00, 5,"Puerto Rico region"
nc,71938340,0,"Saturday, February 16, 2013 03:46:54 UTC",38.7543,-122.7180,1.2,2.00,18,"Northern California"
pr,13047001,0,"Saturday, February 16, 2013 03:40:41 UTC",19.7280,-64.2740,3.3,13.00, 7,"Virgin Islands region"
nc,71938320,3,"Saturday, February 16, 2013 02:51:29 UTC",38.8117,-122.8097,2.3,3.10,73,"Northern California"
ak,10657003,1,"Saturday, February 16, 2013 02:41:40 UTC",64.2383,-150.3503,1.4,3.00, 7,"Central Alaska"
pr,13047000,0,"Saturday, February 16, 2013 02:41:03 UTC",18.0928,-65.0071,2.6,7.00, 5,"Virgin Islands region"
ak,10656989,1,"Saturday, February 16, 2013 02:13:48 UTC",63.9335,-148.7777,2.4,0.10,26,"Central Alaska"
nc,71938305,1,"Saturday, February 16, 2013 02:05:14 UTC",38.8220,-122.7862,1.3,2.10,22,"Northern California"
nc,71938300,0,"Saturday, February 16, 2013 02:02:42 UTC",38.7525,-122.7343,1.2,2.20,15,"Northern California"
us,c000f8a9,6,"Saturday, February 16, 2013 02:01:17 UTC",67.6540,142.4364,4.9,16.80,229,"northeastern Sakha, Russia"
us,c000f89y,8,"Saturday, February 16, 2013 01:32:48 UTC",37.3572,141.4458,4.7,34.80,156,"near the east coast of Honshu, Japan"
us,c000f89z,5,"Saturday, February 16, 2013 01:30:05 UTC",38.3398,141.8918,4.6,35.10,74,"near the east coast of Honshu, Japan"
ak,10656968,1,"Saturday, February 16, 2013 01:21:45 UTC",63.2115,-150.5518,1.6,113.60,15,"Central Alaska"
us,c000f8a8,3,"Saturday, February 16, 2013 01:20:26 UTC",-26.2824,71.5844,5.0,9.00,64,"Mid-Indian Ridge"
nm,021613c,A,"Saturday, February 16, 2013 01:15:18 UTC",35.4618,-92.1795,2.0,4.10,12,"Arkansas"
uw,60506471,1,"Saturday, February 16, 2013 01:10:37 UTC",46.1880,-123.1027,1.1,18.00,20,"Washington"
nc,71938285,2,"Saturday, February 16, 2013 01:06:24 UTC",38.4573,-122.0087,2.0,0.00,37,"Northern California"
nc,71938265,0,"Saturday, February 16, 2013 00:28:56 UTC",38.7752,-122.7558,1.1,0.60,13,"Northern California"
hv,60450437,2,"Saturday, February 16, 2013 00:21:03 UTC",19.3792,-155.4117,2.5,10.40,38,"Island of Hawaii, Hawaii"
ak,10656956,1,"Saturday, February 16, 2013 00:07:15 UTC",65.0710,-147.2305,1.7,11.30,11,"northern Alaska"
nc,71938245,2,"Saturday, February 16, 2013 00:05:45 UTC",38.8117,-122.7825,1.3,1.00,51,"Northern California"
nc,71938240,0,"Friday, February 15, 2013 23:59:56 UTC",35.9597,-120.5143,1.6,2.70,20,"Central California"
us,c000f88s,5,"Friday, February 15, 2013 23:48:29 UTC",28.7776,139.4584,4.3,459.10,52,"Bonin Islands, Japan region"
ak,10656758,1,"Friday, February 15, 2013 23:28:04 UTC",63.0636,-151.5960,1.2,19.00, 4,"Central Alaska"
ak,10656756,1,"Friday, February 15, 2013 23:28:01 UTC",61.3533,-150.1169,1.8,34.50, 9,"Southern Alaska"
uu,60013402,2,"Friday, February 15, 2013 23:24:18 UTC",39.4418,-111.2172,1.1,2.80, 8,"Utah"
nc,71938220,1,"Friday, February 15, 2013 23:03:55 UTC",38.8125,-122.8100,1.0,3.60,23,"Northern California"
ak,10656748,1,"Friday, February 15, 2013 23:02:16 UTC",63.3647,-151.7969,1.8,2.40, 7,"Central Alaska"
nc,71938215,3,"Friday, February 15, 2013 22:58:30 UTC",40.3922,-124.3102,2.9,29.20,26,"Northern California"
ci,11245138,2,"Friday, February 15, 2013 22:28:34 UTC",33.1642,-116.4282,1.2,5.80,51,"Southern California"
nn,00403296,9,"Friday, February 15, 2013 22:23:47 UTC",38.0289,-118.0073,2.3,8.80,18,"Nevada"
uw,60506416,1,"Friday, February 15, 2013 22:16:20 UTC",49.4187,-120.4813,2.3,0.00,13,"British Columbia, Canada"
ak,10656718,1,"Friday, February 15, 2013 21:49:46 UTC",58.3660,-151.8600,2.7,125.00,12,"Kodiak Island region, Alaska"
nc,71938165,3,"Friday, February 15, 2013 21:39:31 UTC",39.8703,-122.6887,2.7,8.70,30,"Northern California"
ci,11245122,0,"Friday, February 15, 2013 21:37:18 UTC",34.2362,-117.4353,1.7,14.80,24,"Southern California"
ak,10656709,1,"Friday, February 15, 2013 21:23:57 UTC",63.4953,-151.3415,1.6,3.30, 9,"Central Alaska"
ak,10656705,1,"Friday, February 15, 2013 21:21:15 UTC",62.7984,-149.8121,1.8,67.30,10,"Central Alaska"
us,c000f84c,3,"Friday, February 15, 2013 21:20:52 UTC",-18.9144,-176.2580,5.1,15.90,175,"Fiji region"
nc,71938150,6,"Friday, February 15, 2013 21:18:20 UTC",39.6747,-123.5448,3.4,6.10,33,"Northern California"
nc,71938145,3,"Friday, February 15, 2013 21:17:55 UTC",38.8238,-122.8250,1.6,2.60,53,"Northern California"
nc,71938140,3,"Friday, February 15, 2013 21:17:00 UTC",38.8248,-122.8255,1.7,2.80,55,"Northern California"
nn,00403277,9,"Friday, February 15, 2013 21:05:35 UTC",38.0446,-117.9787,1.3,16.00, 9,"Nevada"
ci,11245090,0,"Friday, February 15, 2013 21:01:29 UTC",33.9408,-117.1577,1.3,14.40,27,"Greater Los Angeles area, California"
nn,00403275,9,"Friday, February 15, 2013 20:48:42 UTC",38.0453,-118.0453,1.2,0.30,10,"Nevada"
nc,71938130,2,"Friday, February 15, 2013 20:45:47 UTC",39.2073,-120.0625,1.0,8.20,22,"Northern California"
ci,11245082,0,"Friday, February 15, 2013 20:38:58 UTC",36.2900,-118.0655,1.8,1.80,12,"Central California"
nc,71938105,2,"Friday, February 15, 2013 20:27:53 UTC",36.7078,-121.3497,1.3,3.40,30,"Central California"
pr,13046005,0,"Friday, February 15, 2013 20:13:05 UTC",18.5939,-68.4542,3.2,135.00, 8,"Dominican Republic"
ci,11245050,0,"Friday, February 15, 2013 19:57:09 UTC",33.8808,-116.9922,1.4,16.40,47,"Southern California"
us,c000f819,8,"Friday, February 15, 2013 19:55:30 UTC",-17.7525,-178.7816,5.5,546.70,73,"Fiji region"
us,c000f80h,6,"Friday, February 15, 2013 19:32:44 UTC",54.2966,-161.5212,4.2,10.10,40,"Alaska Peninsula"
ak,10656656,1,"Friday, February 15, 2013 19:28:57 UTC",62.2090,-148.9444,1.8,33.70,13,"Central Alaska"
nn,00403268,9,"Friday, February 15, 2013 19:28:30 UTC",38.0204,-118.0641,1.6,7.10,18,"Nevada"
ak,10656651,1,"Friday, February 15, 2013 19:26:52 UTC",61.2779,-149.9568,2.1,41.40,15,"Southern Alaska"
ak,10656646,1,"Friday, February 15, 2013 19:09:04 UTC",63.4053,-151.2281,1.4,10.90,10,"Central Alaska"
ak,10656644,1,"Friday, February 15, 2013 19:02:33 UTC",60.5250,-147.2635,2.0,13.50, 7,"Southern Alaska"
us,c000f7yu,7,"Friday, February 15, 2013 18:33:44 UTC",4.4824,94.8752,4.8,35.60,68,"off the west coast of northern Sumatra"
nc,71069779,2,"Friday, February 15, 2013 18:32:17 UTC",40.3468,-124.3155,2.6,27.60,12,"Northern California"
nc,71938025,3,"Friday, February 15, 2013 18:32:07 UTC",40.3788,-124.2835,2.8,25.40,26,"Northern California"
us,c000f7ya,7,"Friday, February 15, 2013 18:27:46 UTC",32.7777,95.3401,4.5,43.00,54,"southern Qinghai, China"
ak,10656623,1,"Friday, February 15, 2013 18:08:45 UTC",58.3073,-155.8142,2.7,117.20, 4,"Alaska Peninsula"
us,c000f7xl,4,"Friday, February 15, 2013 17:50:36 UTC",52.6930,-34.5558,4.7,15.00,121,"Reykjanes Ridge"
nc,71937945,1,"Friday, February 15, 2013 17:25:41 UTC",38.8007,-122.8040,1.4,1.90,26,"Northern California"
ak,10656608,1,"Friday, February 15, 2013 17:24:39 UTC",63.3260,-144.9317,1.9,0.00,15,"Central Alaska"
nn,00403250,9,"Friday, February 15, 2013 17:20:17 UTC",37.9165,-118.1032,1.5,9.90,17,"Nevada"
uu,60013357,2,"Friday, February 15, 2013 17:14:27 UTC",44.6542,-109.8927,1.4,9.30,13,"Yellowstone National Park, Wyoming"
nn,00403244,9,"Friday, February 15, 2013 16:53:17 UTC",38.0279,-118.0379,1.7,9.10,16,"Nevada"
ak,10656593,1,"Friday, February 15, 2013 16:40:02 UTC",61.1376,-151.0829,2.1,54.30,15,"Southern Alaska"
us,c000f7vv,6,"Friday, February 15, 2013 16:32:57 UTC",67.7112,142.0953,4.8,15.40,73,"northeastern Sakha, Russia"
pr,13046004,0,"Friday, February 15, 2013 16:25:37 UTC",18.3269,-66.3304,2.4,57.00, 9,"Puerto Rico"
ak,10656580,1,"Friday, February 15, 2013 16:17:12 UTC",64.4391,-148.1546,3.0,23.20,30,"Central Alaska"
nn,00403241,9,"Friday, February 15, 2013 16:16:24 UTC",37.5326,-117.8245,1.4,10.00,11,"Nevada"
