Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
ak,10656577,1,"Friday, February 15, 2013 16:11:02 UTC",58.9182,-151.2353,2.8,37.80,12,"Kodiak Island region, Alaska"
hv,60450327,1,"Friday, February 15, 2013 15:46:00 UTC",19.3585,-155.2132,2.0,3.00,19,"Island of Hawaii, Hawaii"
ci,11244986,0,"Friday, February 15, 2013 15:09:43 UTC",34.2038,-118.6377,1.9,5.20,22,"Greater Los Angeles area, California"
ci,11244978,0,"Friday, February 15, 2013 15:00:40 UTC",34.0188,-116.4188,1.0,6.60,24,"Southern California"
ak,10656555,1,"Friday, February 15, 2013 14:58:50 UTC",61.7252,-150.7656,2.0,92.30,16,"Southern Alaska"
us,c000f7us,6,"Friday, February 15, 2013 14:42:55 UTC",40.4012,23.9267,4.7,10.00,83,"Greece"
nn,00403235,9,"Friday, February 15, 2013 14:35:31 UTC",38.0411,-118.0369,1.7,8.90,13,"Nevada"
ci,11244962,0,"Friday, February 15, 2013 14:31:05 UTC",33.4618,-116.3850,1.5,10.50,22,"Southern California"
nc,71937885,1,"Friday, February 15, 2013 14:16:46 UTC",38.8238,-122.8550,1.8,2.50,37,"Northern California"
nn,00403229,9,"Friday, February 15, 2013 12:59:58 UTC",38.0380,-118.0020,1.0,6.40, 9,"Nevada"
hv,60450262,1,"Friday, February 15, 2013 12:59:04 UTC",19.3700,-155.5012,1.8,8.40,34,"Island of Hawaii, Hawaii"
us,c000f7tm,4,"Friday, February 15, 2013 12:39:54 UTC",67.7351,142.2047,4.5,10.00,80,"northeastern Sakha, Russia"
nn,00403228,9,"Friday, February 15, 2013 12:39:16 UTC",38.0357,-118.0338,1.0,9.30,11,"Nevada"
nc,71937835,0,"Friday, February 15, 2013 12:37:56 UTC",38.8257,-122.8310,1.0,2.30,18,"Northern California"
ak,10656522,1,"Friday, February 15, 2013 12:34:49 UTC",61.6088,-150.9780,2.3,69.40,25,"Southern Alaska"
ci,11244954,0,"Friday, February 15, 2013 12:28:31 UTC",34.2003,-117.4865,1.2,6.00,33,"Greater Los Angeles area, California"
us,c000f7tc,7,"Friday, February 15, 2013 12:23:54 UTC",-10.6548,165.4731,4.7,35.00,39,"Santa Cruz Islands"
nc,71937815,1,"Friday, February 15, 2013 11:38:56 UTC",38.8398,-122.8402,1.8,1.80,30,"Northern California"
ci,11244938,0,"Friday, February 15, 2013 11:37:59 UTC",33.5997,-116.4150,1.3,15.80,18,"Southern California"
ci,11244930,0,"Friday, February 15, 2013 11:32:12 UTC",34.1970,-117.4928,1.3,5.80,40,"Greater Los Angeles area, California"
ak,10656508,1,"Friday, February 15, 2013 11:22:20 UTC",62.3146,-142.4913,2.4,16.10,14,"Central Alaska"
nc,71937805,0,"Friday, February 15, 2013 11:21:39 UTC",38.8132,-122.8223,1.3,1.90,17,"Northern California"
ci,11244922,0,"Friday, February 15, 2013 10:47:05 UTC",33.6852,-116.7108,1.1,17.60,50,"Southern California"
ci,11244914,0,"Friday, February 15, 2013 10:44:19 UTC",32.9942,-115.5758,1.4,0.00,13,"Southern California"
us,c000f7s4,6,"Friday, February 15, 2013 10:42:51 UTC",-8.6859,116.3651,4.4,109.10,46,"Lombok region, Indonesia"
nn,00403219,9,"Friday, February 15, 2013 10:08:09 UTC",38.0198,-118.0923,1.3,13.80,13,"Nevada"
pr,13046002,0,"Friday, February 15, 2013 09:37:35 UTC",18.2134,-67.2929,2.1,31.00, 6,"Mona Passage, Puerto Rico"
nc,71937795,0,"Friday, February 15, 2013 09:10:34 UTC",36.6730,-121.3043,1.2,6.20, 7,"Central California"
ak,10656491,1,"Friday, February 15, 2013 08:47:29 UTC",63.5329,-146.9865,1.5,32.40, 5,"Central Alaska"
ci,11244890,0,"Friday, February 15, 2013 08:21:01 UTC",34.3337,-116.9200,1.2,2.70,33,"Southern California"
nc,71937780,0,"Friday, February 15, 2013 08:04:40 UTC",36.1772,-120.7528,1.7,1.10, 9,"Central California"
ak,10656483,1,"Friday, February 15, 2013 07:28:00 UTC",62.0752,-152.2115,2.3,131.60,16,"Central Alaska"
ak,10656471,1,"Friday, February 15, 2013 06:36:58 UTC",63.5230,-151.2573,1.3,4.50, 7,"Central Alaska"
us,c000f7q5,6,"Friday, February 15, 2013 06:23:02 UTC",67.7707,142.6182,4.4,13.80,84,"northeastern Sakha, Russia"
ak,10656467,1,"Friday, February 15, 2013 06:04:38 UTC",61.4157,-149.9345,1.9,29.30, 9,"Southern Alaska"
ci,11244882,0,"Friday, February 15, 2013 05:44:37 UTC",33.5007,-116.4523,1.6,4.70,82,"Southern California"
ci,11244874,0,"Friday, February 15, 2013 04:53:49 UTC",35.8527,-117.9253,1.6,9.60, 9,"Central California"
ci,11244866,0,"Friday, February 15, 2013 04:51:41 UTC",35.6623,-118.4722,2.0,10.20,47,"Central California"
ak,10656456,1,"Friday, February 15, 2013 04:36:05 UTC",59.9894,-152.3398,2.2,88.80,12,"Southern Alaska"
ci,11244842,0,"Friday, February 15, 2013 04:11:14 UTC",35.5640,-118.5173,1.8,0.00, 8,"Central California"
hv,60450127,4,"Friday, February 15, 2013 03:53:31 UTC",19.3862,-155.4670,1.1,11.20,15,"Island of Hawaii, Hawaii"
us,c000f7mi,8,"Friday, February 15, 2013 03:02:23 UTC",-19.7189,-174.4758,5.8,71.70,362,"Tonga"
ak,10656338,1,"Friday, February 15, 2013 02:38:11 UTC",64.1932,-150.0326,1.4,16.10, 9,"Central Alaska"
ak,10656329,2,"Friday, February 15, 2013 02:27:00 UTC",59.5424,-153.1862,3.1,96.30,61,"Southern Alaska"
ci,11244810,2,"Friday, February 15, 2013 02:00:20 UTC",36.0310,-117.7673,1.3,2.50,30,"Central California"
pr,13046000,0,"Friday, February 15, 2013 01:50:00 UTC",17.9293,-66.0605,2.9,18.00, 9,"Puerto Rico region"
nn,00403190,9,"Friday, February 15, 2013 01:33:36 UTC",38.0307,-118.0407,1.0,7.90,11,"Nevada"
nc,71937615,0,"Friday, February 15, 2013 01:24:51 UTC",37.7263,-122.5518,1.7,8.10,16,"offshore Northern California"
nc,71937605,3,"Friday, February 15, 2013 01:16:45 UTC",37.6072,-119.0183,1.6,9.60,50,"Central California"
nc,71937590,2,"Friday, February 15, 2013 00:43:27 UTC",37.1018,-119.2680,2.1,30.40,37,"Central California"
ak,10656297,1,"Friday, February 15, 2013 00:41:47 UTC",61.0867,-150.3774,1.6,17.70, 7,"Southern Alaska"
pr,13046001,0,"Friday, February 15, 2013 00:31:05 UTC",18.0576,-66.0934,2.4,22.00,10,"Puerto Rico"
ak,10656281,1,"Friday, February 15, 2013 00:15:34 UTC",65.0090,-147.4446,1.6,3.20, 5,"northern Alaska"
us,c000f7l3,6,"Thursday, February 14, 2013 23:58:00 UTC",-0.4110,98.5479,4.7,11.30,37,"Kepulauan Batu, Indonesia"
nc,71937560,4,"Thursday, February 14, 2013 23:51:12 UTC",37.5388,-118.8220,2.6,7.30,53,"Central California"
uw,60506301,2,"Thursday, February 14, 2013 23:47:18 UTC",45.3888,-123.2508,1.4,0.00, 8,"Oregon"
ci,11244786,2,"Thursday, February 14, 2013 23:45:34 UTC",33.0520,-116.4345,1.3,9.10,28,"Southern California"
ci,11244770,2,"Thursday, February 14, 2013 23:41:39 UTC",33.5077,-116.4522,1.0,8.80,32,"Southern California"
us,c000f7kq,4,"Thursday, February 14, 2013 23:35:43 UTC",44.5396,149.0240,4.5,56.00,66,"Kuril Islands"
nn,00403180,9,"Thursday, February 14, 2013 23:35:28 UTC",38.0446,-118.0901,1.2,16.00, 7,"Nevada"
nn,00403179,9,"Thursday, February 14, 2013 23:32:39 UTC",38.0432,-118.0253,2.1,6.10,35,"Nevada"
uw,60506296,2,"Thursday, February 14, 2013 23:22:04 UTC",42.3650,-122.8228,1.7,0.00,13,"Oregon"
ak,10656255,2,"Thursday, February 14, 2013 23:20:26 UTC",52.2734,178.0714,2.8,40.40,10,"Rat Islands, Aleutian Islands, Alaska"
ak,10658708,2,"Thursday, February 14, 2013 23:05:38 UTC",68.0126,-156.9632,2.4,15.30, 9,"northern Alaska"
ci,11244738,2,"Thursday, February 14, 2013 23:02:42 UTC",35.4217,-118.4737,1.9,11.10,37,"Central California"
ak,10656239,2,"Thursday, February 14, 2013 22:50:11 UTC",60.5429,-150.8108,1.9,51.10,18,"Kenai Peninsula, Alaska"
ak,10656237,2,"Thursday, February 14, 2013 22:45:56 UTC",62.7676,-151.8199,1.7,7.10,20,"Central Alaska"
ak,10658705,2,"Thursday, February 14, 2013 22:43:25 UTC",65.4318,-144.6088,1.5,1.00,13,"northern Alaska"
ak,10656228,2,"Thursday, February 14, 2013 22:23:38 UTC",64.9144,-147.9242,1.1,10.00, 9,"Central Alaska"
uw,60506276,1,"Thursday, February 14, 2013 22:17:02 UTC",49.3887,-120.4778,2.3,0.00,11,"British Columbia, Canada"
nc,71937515,0,"Thursday, February 14, 2013 22:03:40 UTC",37.3220,-122.1053,1.9,0.00, 7,"San Francisco Bay area, California"
ak,10656216,2,"Thursday, February 14, 2013 21:56:51 UTC",63.4979,-150.1046,1.5,117.80,19,"Central Alaska"
hv,60450057,2,"Thursday, February 14, 2013 21:53:45 UTC",19.4310,-155.8430,2.6,10.00,32,"Island of Hawaii, Hawaii"
us,c000f7ib,4,"Thursday, February 14, 2013 21:46:13 UTC",-0.4724,98.6153,4.6,34.20,43,"Kepulauan Batu, Indonesia"
ak,10656198,2,"Thursday, February 14, 2013 21:14:53 UTC",62.6599,-148.8497,1.2,58.10,14,"Central Alaska"
ak,10656192,2,"Thursday, February 14, 2013 21:05:36 UTC",63.4905,-151.3506,1.5,11.80,15,"Central Alaska"
ak,10658699,2,"Thursday, February 14, 2013 21:01:09 UTC",52.3757,-171.5965,2.4,93.50, 6,"Fox Islands, Aleutian Islands, Alaska"
ci,11244706,2,"Thursday, February 14, 2013 20:52:44 UTC",33.1910,-116.4123,1.0,10.90,22,"Southern California"
us,c000f7g9,6,"Thursday, February 14, 2013 20:26:15 UTC",67.6209,142.4849,4.8,10.00,87,"northeastern Sakha, Russia"
ak,10656182,2,"Thursday, February 14, 2013 20:22:01 UTC",63.4913,-151.3295,1.8,5.30,23,"Central Alaska"
ak,10656176,2,"Thursday, February 14, 2013 20:13:46 UTC",63.4744,-151.3329,1.9,6.50,20,"Central Alaska"
ci,11244690,2,"Thursday, February 14, 2013 20:08:14 UTC",35.3265,-118.5787,2.1,5.40,57,"Central California"
nn,00403149,9,"Thursday, February 14, 2013 19:33:33 UTC",38.0442,-118.0065,1.0,6.10,12,"Nevada"
nn,00403147,9,"Thursday, February 14, 2013 19:32:07 UTC",38.0385,-118.0292,1.3,7.60,13,"Nevada"
nn,00403146,9,"Thursday, February 14, 2013 19:30:51 UTC",38.0389,-118.0327,1.8,9.10,14,"Nevada"
us,c000f7eg,8,"Thursday, February 14, 2013 19:23:02 UTC",-11.5933,165.8907,4.7,35.90,42,"Santa Cruz Islands"
hv,60450012,1,"Thursday, February 14, 2013 19:09:20 UTC",19.3772,-155.2405,1.8,3.50,17,"Island of Hawaii, Hawaii"
us,c000f7dh,7,"Thursday, February 14, 2013 18:57:21 UTC",-7.4699,119.7183,4.9,28.50,71,"Flores Sea"
ci,11244658,2,"Thursday, February 14, 2013 18:33:34 UTC",33.1295,-116.0772,1.2,5.60,16,"Southern California"
ci,11244650,2,"Thursday, February 14, 2013 18:28:07 UTC",35.5645,-118.5237,1.2,0.00,17,"Central California"
nc,71937430,4,"Thursday, February 14, 2013 18:26:43 UTC",40.3405,-124.3562,2.5,15.30,26,"Northern California"
us,c000f7di,2,"Thursday, February 14, 2013 18:22:39 UTC",36.4230,142.5777,4.5,37.00,11,"off the east coast of Honshu, Japan"
ak,10656138,2,"Thursday, February 14, 2013 18:15:45 UTC",60.3079,-150.6583,1.8,50.00,15,"Kenai Peninsula, Alaska"
ak,10656133,2,"Thursday, February 14, 2013 18:08:07 UTC",62.5246,-151.2098,1.7,95.80,28,"Central Alaska"
ci,11244642,4,"Thursday, February 14, 2013 18:04:08 UTC",34.0660,-117.1962,1.2,7.00,16,"Greater Los Angeles area, California"
nc,71937420,1,"Thursday, February 14, 2013 17:58:04 UTC",38.8085,-122.7803,1.2,0.90,23,"Northern California"
ak,10656106,2,"Thursday, February 14, 2013 17:32:30 UTC",60.3330,-152.4071,1.9,85.70,15,"Southern Alaska"
us,c000f7bl,4,"Thursday, February 14, 2013 17:17:42 UTC",67.6553,142.4511,4.6,15.90,42,"northeastern Sakha, Russia"
us,c000f7bg,6,"Thursday, February 14, 2013 17:03:37 UTC",-16.0850,-173.3901,4.6,145.60,135,"Tonga"
nn,00403115,9,"Thursday, February 14, 2013 17:03:32 UTC",40.5070,-118.0435,1.8,2.00, 4,"Nevada"
ci,11244594,2,"Thursday, February 14, 2013 16:57:11 UTC",36.0920,-117.8453,1.6,2.60,41,"Central California"
us,c000f7be,5,"Thursday, February 14, 2013 16:56:22 UTC",22.8324,5.2330,4.3,13.50,13,"southern Algeria"
us,c000f7bc,6,"Thursday, February 14, 2013 16:52:16 UTC",-4.4427,135.2394,5.3,31.60,110,"near the south coast of Papua, Indonesia"
ci,11244586,2,"Thursday, February 14, 2013 16:51:53 UTC",35.5702,-118.5338,2.2,1.80,51,"Central California"
us,c000f7b6,7,"Thursday, February 14, 2013 16:43:37 UTC",36.7441,140.5713,4.5,109.70,24,"near the east coast of Honshu, Japan"
nc,71937360,0,"Thursday, February 14, 2013 16:31:03 UTC",37.5600,-118.8457,1.0,9.60,13,"Central California"
ak,10656087,2,"Thursday, February 14, 2013 16:08:05 UTC",61.1321,-151.6204,1.8,75.60,25,"Southern Alaska"
nc,71937340,1,"Thursday, February 14, 2013 15:51:00 UTC",38.7870,-122.7620,1.7,1.10,33,"Northern California"
uw,60506201,2,"Thursday, February 14, 2013 15:42:22 UTC",47.6812,-120.2237,1.2,0.80,10,"Washington"
pr,13045000,0,"Thursday, February 14, 2013 15:42:02 UTC",19.1916,-64.3410,3.1,56.00, 5,"Virgin Islands region"
ci,11244570,2,"Thursday, February 14, 2013 15:39:13 UTC",32.2007,-115.2573,2.4,10.00,11,"Baja California, Mexico"
nn,00403107,9,"Thursday, February 14, 2013 15:35:33 UTC",38.0457,-118.0235,1.2,7.20, 9,"Nevada"
ak,10656076,2,"Thursday, February 14, 2013 15:31:55 UTC",63.7627,-149.2164,2.0,121.80,37,"Central Alaska"
ak,10656072,2,"Thursday, February 14, 2013 15:21:43 UTC",52.0967,-173.5134,2.5,6.80,11,"Andreanof Islands, Aleutian Islands, Alaska"
nn,00403103,9,"Thursday, February 14, 2013 15:20:38 UTC",39.0642,-118.1178,1.9,6.80,11,"Nevada"
us,c000f7a5,5,"Thursday, February 14, 2013 15:14:56 UTC",67.6140,142.6226,4.9,16.50,285,"northeastern Sakha, Russia"
us,c000f7a0,6,"Thursday, February 14, 2013 15:08:35 UTC",67.5719,142.5125,4.9,16.90,310,"northeastern Sakha, Russia"
ak,10656057,2,"Thursday, February 14, 2013 15:01:08 UTC",62.7179,-151.8650,1.9,8.50,30,"Central Alaska"
ak,10656052,2,"Thursday, February 14, 2013 14:52:36 UTC",62.9038,-151.2764,1.8,107.80,40,"Central Alaska"
ak,10656051,2,"Thursday, February 14, 2013 14:49:46 UTC",61.4292,-149.9808,1.3,45.60,17,"Southern Alaska"
ci,11244562,2,"Thursday, February 14, 2013 14:42:28 UTC",34.0163,-117.1133,1.1,4.10,39,"Greater Los Angeles area, California"
ak,10658686,2,"Thursday, February 14, 2013 14:35:34 UTC",59.7146,-152.1882,2.0,65.10,17,"Southern Alaska"
ak,10656037,2,"Thursday, February 14, 2013 14:09:26 UTC",60.1036,-153.5427,2.7,166.30,51,"Southern Alaska"
us,c000f77p,3,"Thursday, February 14, 2013 13:44:29 UTC",67.8668,142.4358,4.6,10.00,19,"northeastern Sakha, Russia"
ak,10658684,2,"Thursday, February 14, 2013 13:29:04 UTC",63.5547,-147.5995,2.1,7.40,19,"Central Alaska"
ak,10658683,2,"Thursday, February 14, 2013 13:26:29 UTC",51.8118,-167.6573,3.0,91.60, 8,"Fox Islands, Aleutian Islands, Alaska"
nc,71937310,0,"Thursday, February 14, 2013 13:26:06 UTC",38.8212,-122.7632,1.2,2.20,11,"Northern California"
us,c000f76f,B,"Thursday, February 14, 2013 13:13:53 UTC",67.5802,142.5926,6.6,10.10,654,"northeastern Sakha, Russia"
uu,60013297,2,"Thursday, February 14, 2013 12:46:48 UTC",38.7878,-110.3485,1.1,6.00, 5,"Utah"
nn,00403090,9,"Thursday, February 14, 2013 12:44:26 UTC",38.0423,-118.0260,1.6,5.10,19,"Nevada"
ci,11244522,0,"Thursday, February 14, 2013 12:35:57 UTC",33.5037,-116.4457,1.2,8.10,52,"Southern California"
ci,11244514,0,"Thursday, February 14, 2013 12:21:38 UTC",34.4968,-119.1075,1.8,18.50,25,"Southern California"
ci,11244506,0,"Thursday, February 14, 2013 12:21:01 UTC",34.5037,-119.1083,2.0,18.20,39,"Southern California"
ak,10656012,2,"Thursday, February 14, 2013 12:13:36 UTC",63.2083,-151.3447,1.4,10.10,16,"Central Alaska"
ak,10656009,2,"Thursday, February 14, 2013 11:35:09 UTC",61.1028,-152.3822,2.1,118.20,24,"Southern Alaska"
us,c000f75j,6,"Thursday, February 14, 2013 11:15:22 UTC",-0.4976,98.4356,4.8,22.90,34,"Kepulauan Batu, Indonesia"
ak,10656007,3,"Thursday, February 14, 2013 11:13:50 UTC",51.2258,-179.9750,3.2,33.50,15,"Andreanof Islands, Aleutian Islands, Alaska"
nn,00403086,9,"Thursday, February 14, 2013 11:09:57 UTC",38.0243,-118.0637,1.4,8.30,13,"Nevada"
ci,11244498,0,"Thursday, February 14, 2013 11:01:38 UTC",33.7553,-116.0902,1.1,6.90,37,"Southern California"
nn,00403084,9,"Thursday, February 14, 2013 10:54:14 UTC",37.9318,-118.0456,1.1,0.00, 5,"Nevada"
nn,00403081,9,"Thursday, February 14, 2013 10:35:00 UTC",38.0388,-118.0202,2.0,6.40,13,"Nevada"
ak,10656000,2,"Thursday, February 14, 2013 10:18:47 UTC",63.1250,-151.4973,1.8,9.60,23,"Central Alaska"
ak,10658678,2,"Thursday, February 14, 2013 10:01:00 UTC",63.0677,-150.4124,1.5,89.00,19,"Central Alaska"
ak,10655995,2,"Thursday, February 14, 2013 09:42:46 UTC",59.2402,-136.3502,1.9,1.70, 9,"Southeastern Alaska"
nn,00403080,9,"Thursday, February 14, 2013 09:31:42 UTC",38.0446,-118.0678,1.3,0.00,13,"Nevada"
ak,10655993,2,"Thursday, February 14, 2013 09:30:10 UTC",60.8892,-151.1428,1.8,61.30,19,"Kenai Peninsula, Alaska"
nn,00403079,9,"Thursday, February 14, 2013 09:12:14 UTC",38.0383,-118.0227,1.5,7.10,14,"Nevada"
nc,71937225,0,"Thursday, February 14, 2013 09:10:23 UTC",38.7565,-122.7222,1.2,1.20,13,"Northern California"
nc,71937220,2,"Thursday, February 14, 2013 09:07:49 UTC",37.2215,-122.0478,1.4,10.30,44,"Northern California"
nn,00403078,9,"Thursday, February 14, 2013 09:01:50 UTC",38.0634,-118.0232,1.4,0.00,12,"Nevada"
nn,00403077,9,"Thursday, February 14, 2013 08:56:41 UTC",38.0256,-117.8674,1.7,8.00,10,"Nevada"
us,c000f73z,6,"Thursday, February 14, 2013 08:40:15 UTC",-24.9938,-68.3004,4.3,96.60,38,"Salta, Argentina"
nn,00403074,9,"Thursday, February 14, 2013 08:08:16 UTC",38.0446,-118.0455,1.7,0.00,20,"Nevada"
nc,71937195,0,"Thursday, February 14, 2013 08:04:02 UTC",35.7228,-121.1028,1.1,6.70, 8,"Central California"
nn,00403073,9,"Thursday, February 14, 2013 08:01:58 UTC",38.0446,-118.0901,1.8,0.00,22,"Nevada"
nn,00403072,9,"Thursday, February 14, 2013 07:54:06 UTC",38.0634,-118.0455,1.3,0.00,17,"Nevada"
ci,11244490,0,"Thursday, February 14, 2013 07:46:32 UTC",32.8777,-116.2622,1.3,5.30,48,"Southern California"
ci,11244482,0,"Thursday, February 14, 2013 07:42:47 UTC",34.7792,-118.6337,1.6,9.90,23,"Southern California"
ci,11244474,0,"Thursday, February 14, 2013 07:40:57 UTC",34.7853,-118.6297,3.0,8.90,112,"Southern California"
nn,00403070,9,"Thursday, February 14, 2013 07:37:52 UTC",38.0258,-118.0901,1.5,0.00,16,"Nevada"
nn,00403068,9,"Thursday, February 14, 2013 07:29:12 UTC",38.0258,-118.0901,1.8,0.00,28,"Nevada"
ak,10655970,2,"Thursday, February 14, 2013 07:19:33 UTC",62.0590,-145.1571,1.6,11.90,18,"Central Alaska"
ci,11244458,2,"Thursday, February 14, 2013 07:13:55 UTC",36.4335,-117.4867,1.3,6.10,25,"Central California"
nn,00403066,9,"Thursday, February 14, 2013 07:10:31 UTC",38.0418,-118.0376,2.1,9.70,22,"Nevada"
nn,00403062,9,"Thursday, February 14, 2013 06:47:10 UTC",38.0236,-118.0450,1.2,7.30,16,"Nevada"
ak,10658674,2,"Thursday, February 14, 2013 06:45:04 UTC",68.1118,-136.6271,2.4,9.40,10,"northern Yukon Territory, Canada"
ak,10658673,2,"Thursday, February 14, 2013 06:39:56 UTC",62.3510,-148.6499,1.1,48.80,12,"Central Alaska"
us,c000f737,8,"Thursday, February 14, 2013 06:30:29 UTC",-11.3138,165.7186,4.8,10.00,27,"Santa Cruz Islands"
nc,71937140,0,"Thursday, February 14, 2013 06:13:20 UTC",37.8835,-118.4687,1.5,9.00, 8,"Central California"
nn,00403057,9,"Thursday, February 14, 2013 06:05:51 UTC",38.0455,-118.0490,1.0,9.10,11,"Nevada"
nc,71937130,3,"Thursday, February 14, 2013 06:05:36 UTC",38.8065,-122.8207,2.4,2.20,70,"Northern California"
ak,10658672,2,"Thursday, February 14, 2013 06:01:08 UTC",62.2883,-152.4033,1.7,119.10,17,"Central Alaska"
ak,10655949,2,"Thursday, February 14, 2013 05:37:58 UTC",61.5802,-146.5173,1.8,24.00,27,"Southern Alaska"
ak,10655950,2,"Thursday, February 14, 2013 05:34:40 UTC",60.2921,-152.6145,2.0,105.80,23,"Southern Alaska"
ak,10658669,2,"Thursday, February 14, 2013 05:25:48 UTC",54.4230,-161.4714,2.1,25.60, 6,"Alaska Peninsula"
ak,10658668,2,"Thursday, February 14, 2013 05:23:04 UTC",52.8211,-167.9483,2.4,25.20, 9,"Fox Islands, Aleutian Islands, Alaska"
uw,60506131,2,"Thursday, February 14, 2013 05:16:15 UTC",47.8765,-121.6490,1.9,8.90,19,"Washington"
